chr	start	end	depth	cr	cn	base_depth
chr1	0	500000	0.0	0.0	0.0	33.38
chr1	500000	1000000	0.0	0.0	0.0	33.38
chr1	1000000	1500000	0.0	0.0	0.0	33.38
chr1	1500000	2000000	0.0	0.0	0.0	33.38
chr1	2000000	2500000	0.0	0.0	0.0	33.38
chr1	2500000	3000000	0.0	0.0	0.0	33.38
chr1	3000000	3500000	26.73	0.8007789095266626	1.6015578190533253	33.38
chr1	3500000	4000000	32.75	0.9811264230077891	1.9622528460155781	33.38
chr1	4000000	4500000	32.79	0.9823247453565008	1.9646494907130017	33.38
chr1	4500000	5000000	32.61	0.9769322947872977	1.9538645895745954	33.38
chr1	5000000	5500000	32.7	0.9796285200718994	1.9592570401437988	33.38
chr1	5500000	6000000	31.17	0.9337926902336728	1.8675853804673457	33.38
chr1	6000000	6500000	32.0	0.9586578789694427	1.9173157579388853	33.38
chr1	6500000	7000000	33.72	1.0101857399640501	2.0203714799281003	33.38
chr1	7000000	7500000	32.33	0.9685440383463151	1.9370880766926302	33.38
chr1	7500000	8000000	29.76	0.8915518274415818	1.7831036548831636	33.38
chr1	8000000	8500000	28.42	0.8514080287597363	1.7028160575194726	33.38
chr1	8500000	9000000	27.1	0.8118633912522468	1.6237267825044936	33.38
chr1	9000000	9500000	30.14	0.9029358897543439	1.8058717795086878	33.38
chr1	9500000	10000000	31.7	0.9496704613541042	1.8993409227082083	33.38
chr1	10000000	10500000	33.23	0.9955062911923306	1.9910125823846612	33.38
chr1	10500000	11000000	32.7	0.9796285200718994	1.9592570401437988	33.38
chr1	11000000	11500000	32.9	0.9856201318154583	1.9712402636309165	33.38
chr1	11500000	12000000	30.52	0.9143199520671059	1.8286399041342118	33.38
chr1	12000000	12500000	30.91	0.9260035949670461	1.8520071899340922	33.38
chr1	12500000	13000000	33.98	1.0179748352306768	2.0359496704613536	33.38
chr1	13000000	13500000	34.58	1.035949670461354	2.071899340922708	33.38
chr1	13500000	14000000	34.69	1.0392450569203113	2.0784901138406227	33.38
chr1	14000000	14500000	33.42	1.0011983223487118	2.0023966446974235	33.38
chr1	14500000	15000000	33.84	1.0137807070101859	2.0275614140203717	33.38
chr1	15000000	15500000	33.84	1.0137807070101859	2.0275614140203717	33.38
chr1	15500000	16000000	33.3	0.9976033553025763	1.9952067106051525	33.38
chr1	16000000	16500000	33.38	1.0	2.0	33.38
chr1	16500000	17000000	32.68	0.9790293588975434	1.9580587177950868	33.38
chr1	17000000	17500000	32.47	0.9727381665668063	1.9454763331336127	33.38
chr1	17500000	18000000	30.42	0.9113241461953265	1.822648292390653	33.38
