chr	start	end	depth	cr	cn	base_depth
chr1	0	500000	0.0	0.0	0.0	25.54
chr1	500000	1000000	0.0	0.0	0.0	25.54
chr1	1000000	1500000	0.0	0.0	0.0	25.54
chr1	1500000	2000000	0.0	0.0	0.0	25.54
chr1	2000000	2500000	0.0	0.0	0.0	25.54
chr1	2500000	3000000	0.0	0.0	0.0	25.54
chr1	3000000	3500000	20.21	0.7913077525450275	1.582615505090055	25.54
chr1	3500000	4000000	24.88	0.9741581832419733	1.9483163664839467	25.54
chr1	4000000	4500000	24.93	0.976115896632733	1.952231793265466	25.54
chr1	4500000	5000000	24.65	0.9651527016444792	1.9303054032889584	25.54
chr1	5000000	5500000	25.51	0.9988253719655443	1.9976507439310887	25.54
chr1	5500000	6000000	23.73	0.9291307752545028	1.8582615505090057	25.54
chr1	6000000	6500000	24.19	0.9471417384494911	1.8942834768989822	25.54
chr1	6500000	7000000	25.44	0.9960845732184809	1.9921691464369617	25.54
chr1	7000000	7500000	24.42	0.9561472200469853	1.9122944400939705	25.54
chr1	7500000	8000000	22.98	0.8997650743931089	1.7995301487862179	25.54
chr1	8000000	8500000	22.14	0.8668754894283477	1.7337509788566954	25.54
chr1	8500000	9000000	21.06	0.8245888801879404	1.6491777603758808	25.54
chr1	9000000	9500000	23.04	0.9021143304620204	1.8042286609240408	25.54
chr1	9500000	10000000	24.46	0.9577133907595928	1.9154267815191857	25.54
chr1	10000000	10500000	24.76	0.9694596711041504	1.9389193422083009	25.54
chr1	10500000	11000000	24.99	0.9784651527016445	1.956930305403289	25.54
chr1	11000000	11500000	25.08	0.9819890368050117	1.9639780736100234	25.54
chr1	11500000	12000000	23.17	0.9072043852779954	1.8144087705559908	25.54
chr1	12000000	12500000	23.48	0.9193422083007048	1.8386844166014096	25.54
chr1	12500000	13000000	25.66	1.0046985121378231	2.0093970242756463	25.54
chr1	13000000	13500000	26.21	1.0262333594361785	2.052466718872357	25.54
chr1	13500000	14000000	25.57	1.0011746280344558	2.0023492560689116	25.54
chr1	14000000	14500000	25.31	0.9909945184025059	1.9819890368050117	25.54
chr1	14500000	15000000	25.28	0.9898198903680502	1.9796397807361004	25.54
chr1	15000000	15500000	25.63	1.0035238841033673	2.0070477682067347	25.54
chr1	15500000	16000000	24.93	0.976115896632733	1.952231793265466	25.54
chr1	16000000	16500000	25.33	0.9917776037588096	1.9835552075176193	25.54
chr1	16500000	17000000	24.56	0.961628817541112	1.923257635082224	25.54
chr1	17000000	17500000	24.54	0.9608457321848082	1.9216914643696164	25.54
