# Pathway	HFD_AL_4_02_25_Coverage	HFD_AL_4_03_11_Coverage	HFD_AL_6_05_12_Coverage	HFD_AL_6_05_22_Coverage	HFD_AL_7_06_12_Coverage	HFD_IF_4_02_25_Coverage	HFD_IF_4_03_11_Coverage	HFD_IF_6_05_12_Coverage	HFD_IF_6_05_22_Coverage	HFD_IF_7_06_12_Coverage
P621-PWY: nylon-6 oligomer degradation|unclassified	0.0000000000	0	0	0	0	0	0	0	0.0000000000	0
PANTO-PWY: phosphopantothenate biosynthesis I	0.1042248707	0.6420845244	1.0000000000	0.9659449430	1.0000000000	0.0013857969	1.0000000000	0.9995618875	1.0000000000	1.0000000000
PANTO-PWY: phosphopantothenate biosynthesis I|g__Akkermansia.s__Akkermansia_muciniphila	0.2527806401	0.0020652313	0.9994586259	0.0050530192	0.3638982608	0.2926898506	0.0000000072	0.0000088138	0.7545539398	0.0000094870
PANTO-PWY: phosphopantothenate biosynthesis I|g__Enterorhabdus.s__Enterorhabdus_caecimuris	0	0	0.6180929118	0.7646614013	0.5073683550	0	0	0.9079760930	0.4530692054	0.9241433968
PANTO-PWY: phosphopantothenate biosynthesis I|g__Lachnospiraceae_unclassified.s__Lachnospiraceae_bacterium_A2	0.8146871091	0.5198069021	0	0	0	0	0	0	0	0
PANTO-PWY: phosphopantothenate biosynthesis I|unclassified	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.9499598866	0.0000000000	0.9910551556	0.0000000000	0.9750680298	0.0000029456
PANTOSYN-PWY: superpathway of coenzyme A biosynthesis I (bacteria)	0.2074757877	0.8014454939	1.0000000000	0.9845725396	1.0000000000	0.0031126511	1.0000000000	0.9998052359	1.0000000000	1.0000000000
PANTOSYN-PWY: superpathway of coenzyme A biosynthesis I (bacteria)|g__Akkermansia.s__Akkermansia_muciniphila	0.0215228679	0.0000000000	0.0114624899	0.0000000000	0.0023612330	0.0002291496	0.0000000000	0.0000000000	0.0000000006	0.0000000000
PANTOSYN-PWY: superpathway of coenzyme A biosynthesis I (bacteria)|unclassified	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.9769655268	0.0000000000	0.7221314338	0.0000000000	0.9688209835	0.0000066276
PENTOSE-P-PWY: pentose phosphate pathway	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
PENTOSE-P-PWY: pentose phosphate pathway|g__Enterococcus.s__Enterococcus_faecalis	0	0	0	0	0	0	0	0	0.0337762929	0
PENTOSE-P-PWY: pentose phosphate pathway|unclassified	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)	1.0000000000	1.0000000000	1.0000000000	1.0000000000	1.0000000000	1.0000000000	1.0000000000	1.0000000000	1.0000000000	1.0000000000
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Acetatifactor.s__Acetatifactor_muris	0	0	0	0.0135233659	0	0	0	0	0.0496931231	0
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Akkermansia.s__Akkermansia_muciniphila	0.0290172405	0.5593763677	0.0023012014	0.1309812975	0.0053458057	0.0100045525	0.9999998698	0.9050919468	0.0000752716	0.5539301700
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Anaerotruncus.s__Anaerotruncus_colihominis	0	0	0	0.2229461500	0.3024925808	0	0	0.0171960396	0	0.4611204654
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Anaerotruncus.s__Anaerotruncus_sp_G3_2012	0.0463800961	0.0035627097	0.0377468018	0.0005896829	0.3027686520	0.0074535278	0.0491602230	0.0716061669	0.1554128494	0.0016498045
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Bifidobacterium.s__Bifidobacterium_pseudolongum	0	0	0	0.1842945960	0	0	0.2873616517	0.2107935603	0	0.0520321010
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Clostridium.s__Clostridium_sp_ASF502	0	0	0.0019693266	0.0046151725	0.0483372533	0	0	0.0155596862	0.1144405468	0
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Dorea.s__Dorea_sp_5_2	0.0515560734	0.0087214526	0.1606257437	0.0001534352	0.0228709382	0.3252726977	0	0.0000000000	0.0510655806	0.0005205958
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Enterorhabdus.s__Enterorhabdus_caecimuris	0	0	0.0269215092	0.0190570619	0.0282863571	0	0	0.0001251018	0.0088923445	0.2417437109
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Lachnospiraceae_unclassified.s__Lachnospiraceae_bacterium_28_4	0.0000003103	0.0000000000	0.2717117079	0.0000000130	0.0554459604	0.0000884084	0.0008881494	0.0000000000	0.5628874452	0.0000465347
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Lachnospiraceae_unclassified.s__Lachnospiraceae_bacterium_A2	0.2950213541	0.2696787242	0	0	0	0	0	0	0	0
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Lactobacillus.s__Lactobacillus_johnsonii	0.2621365019	0	0.0000000019	0	0	0.0085835505	0	0	0	0
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Lactococcus.s__Lactococcus_lactis	0.0000013605	0.0049931199	0.0000000000	0	0.0077545774	0	0	0.1801462575	0.0000176690	0
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|unclassified	1.0000000000	1.0000000000	1.0000000000	1.0000000000	1.0000000000	1.0000000000	0.1686948404	1.0000000000	0.9968355124	1.0000000000
PHOSLIPSYN-PWY: superpathway of phospholipid biosynthesis I (bacteria)	0	0	0	0	0.0000000000	0	0	0	0	0.0000000000
PHOSLIPSYN-PWY: superpathway of phospholipid biosynthesis I (bacteria)|unclassified	0	0	0	0	0.0000000000	0	0	0	0	0.0000000000
POLYAMSYN-PWY: superpathway of polyamine biosynthesis I	0	0.0000000000	0	0.0000000000	0	0	0	0	0	0
POLYAMSYN-PWY: superpathway of polyamine biosynthesis I|unclassified	0	0.0000000000	0	0.0000000000	0	0	0	0	0	0
POLYISOPRENSYN-PWY: polyisoprenoid biosynthesis (E. coli)	0	0	0.0000000000	0	0	0	0	0	0.0000000000	0
PPGPPMET-PWY: ppGpp metabolism	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
PPGPPMET-PWY: ppGpp metabolism|unclassified	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0.0000000000
PROPFERM-PWY: superpathway of L-alanine fermentation (Stickland reaction)	0.0000000000	0	0	0	0	0	0	0	0	0
PROPFERM-PWY: superpathway of L-alanine fermentation (Stickland reaction)|unclassified	0.0000000000	0	0	0	0	0	0	0	0	0
PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY: protocatechuate degradation II (ortho-cleavage pathway)	0	0	0.0000000000	0	0	0	0	0	0	0
PWY-1042: glycolysis IV	1.0000000000	1.0000000000	1.0000000000	1.0000000000	1.0000000000	1.0000000000	0.0000000000	0.0109741036	0.9999933587	1.0000000000
PWY-1042: glycolysis IV|g__Acetatifactor.s__Acetatifactor_muris	0	0	0	0	0	0	0	0	0.6258561949	0
PWY-1042: glycolysis IV|g__Clostridium.s__Clostridium_sp_ASF502	0	0	0.6622065107	0.5661256278	0.0719192624	0	0	0.0359854768	0.7842961689	0.2952357766
PWY-1042: glycolysis IV|g__Dorea.s__Dorea_sp_5_2	0.1255690138	0.2171293087	0.7808283545	0.0000049116	0.1484205098	0.3856268717	0	0.0000060705	0.5936953369	0.0000680703
PWY-1042: glycolysis IV|g__Lachnospiraceae_unclassified.s__Lachnospiraceae_bacterium_M18_1	0.1451229228	0	0	0	0	0	0	0	0	0
PWY-1042: glycolysis IV|g__Lactococcus.s__Lactococcus_lactis	0.9022733476	0.7585307098	1.0000000000	0.1398416441	0.6665459055	0.9928649456	0.1014757551	0.0774335114	1.0000000000	0.3717016778
PWY-1042: glycolysis IV|unclassified	1.0000000000	1.0000000000	1.0000000000	1.0000000000	1.0000000000	1.0000000000	1.0000000000	0.9999914580	1.0000000000	1.0000000000
PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis	0.0000000000	0	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0.0000000000
PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis|unclassified	0.0000000000	0	0.0000000000	0	0.0000000000	0.0000000000	0	0	0.0000000000	0.0000000000
PWY-1861: formaldehyde assimilation II (assimilatory RuMP Cycle)	0.0000000000	0.0000000000	0	0	0	0.0000000000	0	0	0.0000000000	0
PWY-1861: formaldehyde assimilation II (assimilatory RuMP Cycle)|unclassified	0.0000000000	0.0000000000	0	0	0	0.0000000000	0	0	0.0000000000	0
PWY-241: C4 photosynthetic carbon assimilation cycle, NADP-ME type	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
PWY-2941: L-lysine biosynthesis II	0.0000000000	0.0000000000	0.5908332248	0.0000000000	0.0000000000	1.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
PWY-2941: L-lysine biosynthesis II|g__Dubosiella.s__Dubosiella_newyorkensis	0.0097515814	0.0247145835	0.0870557552	0.7594923735	0.0003503880	0.8771090363	0	0.1815307361	0.6620389409	0.2638884562
PWY-2941: L-lysine biosynthesis II|g__Faecalibaculum.s__Faecalibaculum_rodentium	0	0	0.1659821629	0.0082177645	0.1407855614	0	0	0.0001215328	0.3231200948	0.0000000036
PWY-2941: L-lysine biosynthesis II|g__Lactobacillus.s__Lactobacillus_reuteri	0	0	0.0996833380	0	0	0	0	0	0.1240285681	0
PWY-2941: L-lysine biosynthesis II|g__Lactococcus.s__Lactococcus_lactis	0.0002742811	0.0028501085	0.0000000007	0	0	0.0000008948	0.3344321068	0.0017200178	0.0012195363	0.1183887737
PWY-2941: L-lysine biosynthesis II|unclassified	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
PWY-2942: L-lysine biosynthesis III	1.0000000000	1.0000000000	1.0000000000	1.0000000000	1.0000000000	1.0000000000	0.0000000000	1.0000000000	1.0000000000	1.0000000000
PWY-2942: L-lysine biosynthesis III|g__Acetatifactor.s__Acetatifactor_muris	0	0	0	0	0	0	0	0	0.0789252055	0
PWY-2942: L-lysine biosynthesis III|g__Akkermansia.s__Akkermansia_muciniphila	0.1216006582	0.0000000000	0.0000138092	0.0000000000	0.0000000003	0.0000001694	0.0000000000	0.0000000000	0.0000099318	0.0000000000
PWY-2942: L-lysine biosynthesis III|g__Enterorhabdus.s__Enterorhabdus_caecimuris	0	0	0.1497589606	0.0593826885	0.0037612735	0	0	0.0010704921	0.0035632301	0.0445053126
PWY-2942: L-lysine biosynthesis III|g__Faecalibaculum.s__Faecalibaculum_rodentium	0	0	0.1053376958	0.0118985854	0.1679447765	0	0	0.0001720121	0.3726964024	0.0007702764
PWY-2942: L-lysine biosynthesis III|unclassified	0.9998529611	0.0000007430	0.0000000000	0.0611141094	0.4657186647	0.8598193166	0.6021059401	0.3958219517	0.0000000030	0.0000000000
PWY-3001: superpathway of L-isoleucine biosynthesis I	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
PWY-3001: superpathway of L-isoleucine biosynthesis I|g__Lactococcus.s__Lactococcus_lactis	0.0000000000	0	0.0000000000	0	0.0040697673	0.0000000224	0	0	0.0000024216	0
PWY-3001: superpathway of L-isoleucine biosynthesis I|unclassified	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
PWY-3781: aerobic respiration I (cytochrome c)	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
PWY-3781: aerobic respiration I (cytochrome c)|unclassified	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0.0000000000	0.0000000000
PWY-3841: folate transformations II (plants)	1.0000000000	1.0000000000	1.0000000000	1.0000000000	1.0000000000	1.0000000000	1.0000000000	1.0000000000	1.0000000000	1.0000000000
PWY-3841: folate transformations II (plants)|g__Acetatifactor.s__Acetatifactor_muris	0	0	0	0	0	0	0	0	0.0229697571	0
PWY-3841: folate transformations II (plants)|g__Akkermansia.s__Akkermansia_muciniphila	0.3882709035	0.0000058742	0.0000043612	0.0035686449	0.0000130875	0.0034870096	0.0000000000	0.0000000193	0.0000059349	0.0000000000
PWY-3841: folate transformations II (plants)|g__Clostridium.s__Clostridium_sp_ASF502	0.2875249749	0	0.3773986687	0.5135737997	0.4178333299	0	0	0.7571616756	0.4701679371	0
PWY-3841: folate transformations II (plants)|g__Dorea.s__Dorea_sp_5_2	0.1502688983	0.5121688575	0.0000052112	0.3361660645	0.0126186188	0.0111524416	0	0.0000000438	0.1206587090	0.0221556229
PWY-3841: folate transformations II (plants)|g__Dubosiella.s__Dubosiella_newyorkensis	0	0.0000000000	0.0161704401	0.0000000000	0.0000000000	0.0000000000	0	0.0296604451	0.0000000000	0.0009964381
PWY-3841: folate transformations II (plants)|g__Faecalibaculum.s__Faecalibaculum_rodentium	0	0	0.0152767722	0.7365539176	0.5406358850	0	0	0.9287616950	0.0000692875	0.5566452081
PWY-3841: folate transformations II (plants)|g__Lachnospiraceae_unclassified.s__Lachnospiraceae_bacterium_28_4	0.0000007034	0.0000000000	0.1348527643	0.3349697064	0.0000573495	0.0934770193	0	0.0000000000	0.5432003709	0.0000000000
PWY-3841: folate transformations II (plants)|g__Lachnospiraceae_unclassified.s__Lachnospiraceae_bacterium_A2	0.3295039069	0	0	0	0	0	0	0	0	0
PWY-3841: folate transformations II (plants)|g__Lactobacillus.s__Lactobacillus_johnsonii	0.0000016669	0.2665686224	0.0013917806	0	0	0.0128435183	0	0	0	0
PWY-3841: folate transformations II (plants)|g__Lactobacillus.s__Lactobacillus_reuteri	0	0	0.2596808570	0	0	0	0	0	0	0
PWY-3841: folate transformations II (plants)|g__Lactococcus.s__Lactococcus_lactis	0.0002850073	0.4121523590	0.0000000000	0.0685575601	0	0	0.1997628855	0.1701024487	0.0001043553	0.0717188304
PWY-3841: folate transformations II (plants)|unclassified	1.0000000000	0.7006517233	1.0000000000	1.0000000000	1.0000000000	1.0000000000	1.0000000000	1.0000000000	1.0000000000	1.0000000000
PWY-4041: &gamma;-glutamyl cycle	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0.0000000000
PWY-4041: &gamma;-glutamyl cycle|unclassified	0.0000000000	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0	0	0.0000000000
PWY-4984: urea cycle	0	0.0000000000	0	0.0000000000	0	0	0	0	0	0
PWY-4984: urea cycle|unclassified	0	0.0000000000	0	0.0000000000	0	0	0	0	0	0
PWY-5005: biotin biosynthesis II	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
PWY-5005: biotin biosynthesis II|unclassified	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
PWY-5022: 4-aminobutanoate degradation V	0	0	0.0000000000	0	0	0	0	0	0.0000000000	0
PWY-5030: L-histidine degradation III	0	0.0000000000	0	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0
PWY-5030: L-histidine degradation III|unclassified	0	0.0000000000	0	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0
PWY-5055: nicotinate degradation III	0	0	0	0.0000000000	0	0	0	0.0000000000	0	0.0000000000
PWY-5097: L-lysine biosynthesis VI	1.0000000000	1.0000000000	1.0000000000	1.0000000000	1.0000000000	1.0000000000	0.0000000000	1.0000000000	1.0000000000	1.0000000000
PWY-5097: L-lysine biosynthesis VI|g__Acetatifactor.s__Acetatifactor_muris	0	0	0	0	0	0	0	0	0.0859953620	0
PWY-5097: L-lysine biosynthesis VI|g__Akkermansia.s__Akkermansia_muciniphila	0.1022404573	0.0000000000	0.0000080563	0.0000000000	0.0000000002	0.0000000992	0.0000000000	0.0000000000	0.0000064482	0.0000000000
PWY-5097: L-lysine biosynthesis VI|g__Anaerotruncus.s__Anaerotruncus_colihominis	0	0	0	0.0003869119	0.0020095336	0	0	0	0	0
PWY-5097: L-lysine biosynthesis VI|g__Anaerotruncus.s__Anaerotruncus_sp_G3_2012	0.0000685897	0	0.0151435793	0.0000000000	0.0000080870	0.0003473960	0	0	0	0.0000000000
PWY-5097: L-lysine biosynthesis VI|g__Bifidobacterium.s__Bifidobacterium_pseudolongum	0	0.2442027595	0	0.6637248915	0	0	0.0001340488	0.8617492898	0	0.6105527564
PWY-5097: L-lysine biosynthesis VI|g__Clostridium.s__Clostridium_sp_ASF502	0	0	0.0019764089	0.2112291435	0.0002245606	0	0	0.0006113106	0	0.0862374067
PWY-5097: L-lysine biosynthesis VI|g__Dubosiella.s__Dubosiella_newyorkensis	0.0085430505	0.0216922750	0.0770165267	0.7342643484	0.0003066030	0.8619763150	0	0.1625273579	0.6321701480	0.2387787693
PWY-5097: L-lysine biosynthesis VI|g__Enterorhabdus.s__Enterorhabdus_caecimuris	0	0	0.1047154828	0.0365898408	0.0021333058	0	0	0.0006572662	0.0021009359	0.0338182677
PWY-5097: L-lysine biosynthesis VI|g__Faecalibaculum.s__Faecalibaculum_rodentium	0	0	0.1491554508	0.0072191066	0.1269284616	0	0	0.0001063884	0.3365022114	0.0000000038
PWY-5097: L-lysine biosynthesis VI|g__Lactobacillus.s__Lactobacillus_reuteri	0	0	0.0595341617	0	0	0	0	0	0.0141751204	0
PWY-5097: L-lysine biosynthesis VI|unclassified	1.0000000000	1.0000000000	1.0000000000	1.0000000000	1.0000000000	1.0000000000	0.9999999818	1.0000000000	1.0000000000	1.0000000000
PWY-5100: pyruvate fermentation to acetate and lactate II	1.0000000000	0.0001374089	0.0000000000	0.7753479890	0.0000000000	0.0000000000	0.0000000000	0.9970949023	0.0000000000	0.0000000000
PWY-5100: pyruvate fermentation to acetate and lactate II|g__Acetatifactor.s__Acetatifactor_muris	0	0	0.4574547767	0.0203737980	0.8240145222	0	0	0	0.1238525800	0
PWY-5100: pyruvate fermentation to acetate and lactate II|g__Anaerotruncus.s__Anaerotruncus_colihominis	0	0	0	0.9908693575	0.9598498565	0	0	0.9198650554	0	0.8645174950
PWY-5100: pyruvate fermentation to acetate and lactate II|g__Anaerotruncus.s__Anaerotruncus_sp_G3_2012	0.3558493369	0.0041441846	0.5792459945	0.7944270280	0.4184632442	0	0	0.0008362884	0.3002862487	0.0007083583
PWY-5100: pyruvate fermentation to acetate and lactate II|g__Dorea.s__Dorea_sp_5_2	0.0000405861	0.0000592445	0.0460027556	0.0000000007	0.1534151464	0.2112244632	0	0.0000000000	0.3343959321	0.0000063310
PWY-5100: pyruvate fermentation to acetate and lactate II|g__Faecalibaculum.s__Faecalibaculum_rodentium	0	0	0.0766192213	0.0539732969	0.0007558236	0	0	0.0001561674	0.3329337033	0.2175072606
PWY-5100: pyruvate fermentation to acetate and lactate II|g__Lachnospiraceae_unclassified.s__Lachnospiraceae_bacterium_3_2	0	0	0.1870627024	0	0.6377159377	0	0	0	0.4200682523	0
PWY-5100: pyruvate fermentation to acetate and lactate II|g__Lactobacillus.s__Lactobacillus_johnsonii	0.5311396093	0	0.0075681062	0.4280060334	0	0.3565535717	0	0	0	0
PWY-5100: pyruvate fermentation to acetate and lactate II|g__Lactobacillus.s__Lactobacillus_reuteri	0	0	0.6307641510	0	0	0	0	0	0.0104284374	0
PWY-5100: pyruvate fermentation to acetate and lactate II|g__Lactococcus.s__Lactococcus_lactis	0.0773913572	0.1891804409	0.5536976001	0.7634886710	0.0473326084	0.0136366694	0	0.1971914904	0.9300516222	0.9966244388
PWY-5100: pyruvate fermentation to acetate and lactate II|unclassified	0.9999999777	0.9999324343	0.0000000000	0.9999969228	0.1716653598	0.9753585826	0.0000000000	0.9999999013	0.0000000132	0.0000013156
PWY-5103: L-isoleucine biosynthesis III	1.0000000000	1.0000000000	1.0000000000	1.0000000000	1.0000000000	1.0000000000	1.0000000000	1.0000000000	1.0000000000	1.0000000000
PWY-5103: L-isoleucine biosynthesis III|g__Akkermansia.s__Akkermansia_muciniphila	0.1843167893	0.0000774022	0.0529455599	0.0010960160	0.0003636597	0.5947084597	0.0000000000	0.0000000000	0.0000108238	0.0000000001
PWY-5103: L-isoleucine biosynthesis III|g__Bifidobacterium.s__Bifidobacterium_pseudolongum	0	0	0.6541380641	0.4733398528	0	0	0.7666895793	0.3190029254	0	0.0071823525
PWY-5103: L-isoleucine biosynthesis III|g__Faecalibaculum.s__Faecalibaculum_rodentium	0	0	0.8747536828	0.7416617683	0.1585136212	0	0	0.6675283276	0.1413473754	0.1144803552
PWY-5103: L-isoleucine biosynthesis III|g__Lactococcus.s__Lactococcus_lactis	0.0000000000	0	0.0000000000	0	0.0050550709	0.0000000056	0	0	0.2369455588	0
PWY-5103: L-isoleucine biosynthesis III|unclassified	1.0000000000	0.9361508939	0.9938536974	0.9953275744	0.9999751507	1.0000000000	0.0000000001	0.9999897408	0.0000372285	0.0982769370
PWY-5121: superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP)	0.0000000000	0	0.0000000000	0	0	0	0	0.0000000000	0.0000000000	0
PWY-5130: 2-oxobutanoate degradation I	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0.0000000000
PWY-5130: 2-oxobutanoate degradation I|unclassified	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0.0000000000
PWY-5136: fatty acid &beta;-oxidation II (plant peroxisome)	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
PWY-5136: fatty acid &beta;-oxidation II (plant peroxisome)|unclassified	0.0000000000	0	0	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
PWY-5154: L-arginine biosynthesis III (via N-acetyl-L-citrulline)	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
PWY-5154: L-arginine biosynthesis III (via N-acetyl-L-citrulline)|g__Lactococcus.s__Lactococcus_lactis	0.0000000000	0	0	0	0	0	0	0	0.0000000000	0
PWY-5154: L-arginine biosynthesis III (via N-acetyl-L-citrulline)|unclassified	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
PWY-5180: toluene degradation I (aerobic) (via o-cresol)	0	0	0.0000000000	0.0000000000	0	0	0	0.0000000000	0.0000000000	0
PWY-5188: tetrapyrrole biosynthesis I (from glutamate)	0.0000000000	0.0003989667	0.9999999998	0.0000001762	0.9999999904	1.0000000000	0.9999999999	0.0000000010	1.0000000000	0.9812150817
PWY-5188: tetrapyrrole biosynthesis I (from glutamate)|g__Akkermansia.s__Akkermansia_muciniphila	0.3201839645	0.0000004174	0.0000000012	0.0000686162	0.0218299353	0.0003400516	0.0000000000	0.0000000382	0.0000000000	0.0000004043
PWY-5188: tetrapyrrole biosynthesis I (from glutamate)|g__Anaerotruncus.s__Anaerotruncus_colihominis	0	0	0	0	0.0485514590	0	0	0.0004255983	0	0.0085236419
PWY-5188: tetrapyrrole biosynthesis I (from glutamate)|g__Dubosiella.s__Dubosiella_newyorkensis	0.0200165908	0.0000000000	0.1193539684	0.0000109550	0.0996452978	0.0002048957	0	0.1213225663	0.6839066461	0
PWY-5188: tetrapyrrole biosynthesis I (from glutamate)|g__Lachnospiraceae_unclassified.s__Lachnospiraceae_bacterium_A2	0.5278941169	0.3149609475	0	0	0	0	0	0	0	0
PWY-5188: tetrapyrrole biosynthesis I (from glutamate)|unclassified	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0.0000000000
PWY-5189: tetrapyrrole biosynthesis II (from glycine)	0.0000000000	0	0	0	0	0	0	0	0	0
PWY-5265: peptidoglycan biosynthesis II (staphylococci)	0	0	0.0000000000	0.0000000000	0.0000000000	0	0	0.0000000000	0	0.0000000000
PWY-5265: peptidoglycan biosynthesis II (staphylococci)|unclassified	0	0	0	0	0.0000000000	0	0	0	0	0.0000000000
PWY-5345: superpathway of L-methionine biosynthesis (by sulfhydrylation)	0.0000000000	0	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0	0.0000000000	0	0
PWY-5345: superpathway of L-methionine biosynthesis (by sulfhydrylation)|unclassified	0	0	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0	0	0	0
PWY-5347: superpathway of L-methionine biosynthesis (transsulfuration)	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0.0000000000
PWY-5347: superpathway of L-methionine biosynthesis (transsulfuration)|g__Lactococcus.s__Lactococcus_lactis	0	0	0.0000000000	0	0	0	0	0	0	0
PWY-5347: superpathway of L-methionine biosynthesis (transsulfuration)|unclassified	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0.0000000000	0	0	0.0000000000	0
PWY-5367: petroselinate biosynthesis	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
PWY-5367: petroselinate biosynthesis|g__Lactococcus.s__Lactococcus_lactis	0.0000000000	0.0004455064	0.0000000000	0.0017688887	0	0.0000000498	0.1198325043	0.0000010810	0.0000000000	0.1051352210
PWY-5367: petroselinate biosynthesis|unclassified	0	0	0.0000000000	0	0	0.0000000000	0	0	0.0000000000	0
PWY-5384: sucrose degradation IV (sucrose phosphorylase)	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
PWY-5384: sucrose degradation IV (sucrose phosphorylase)|g__Acetatifactor.s__Acetatifactor_muris	0	0	0	0.0350930198	0	0	0	0	0.4897152949	0
PWY-5384: sucrose degradation IV (sucrose phosphorylase)|g__Enterococcus.s__Enterococcus_faecalis	0	0	0	0	0	0	0	0	0.0426818486	0
PWY-5384: sucrose degradation IV (sucrose phosphorylase)|g__Lactobacillus.s__Lactobacillus_reuteri	0	0	0.0143501826	0	0	0	0	0	0.1858068271	0
PWY-5384: sucrose degradation IV (sucrose phosphorylase)|unclassified	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
